Time,Input,Output,Temperature,Drive
6.92222,0.458309,0.419212,76.212,0.6
6.92245,0.410893,0.371158,72.2871,0.6
6.92268,0.370531,0.328375,68.0473,0.6
6.9229,0.339595,0.294386,63.9955,0.6
6.92313,0.317728,0.269537,60.4724,0.6
6.92336,0.302043,0.25141,57.5897,0.6
6.92358,0.287849,0.235805,55.2364,0.6
6.92381,0.269379,0.21757,53.1186,0.6
6.92404,0.242091,0.192591,50.8384,0.6
6.92426,0.202951,0.158306,47.9953,0.6
6.92449,0.151251,0.11472,44.2741,0.6
6.92472,0.0889387,0.0648463,39.5206,0.6
6.92494,0.0195921,0.0135537,33.7755,0.6
6.92517,-0.0513086,-0.0339686,29.3451,0.6
6.9254,-0.118142,-0.0786286,30.0383,0.6
6.92562,-0.175938,-0.121905,34.4522,0.6
6.92585,-0.222005,-0.160727,39.5467,0.6
6.92608,-0.25554,-0.1918,43.997,0.6
6.9263,-0.278322,-0.214466,47.4079,0.6
6.92653,-0.294278,-0.230923,49.868,0.6
6.92676,-0.308386,-0.245194,51.7434,0.6
6.92698,-0.326516,-0.262615,53.5384,0.6
6.92721,-0.352097,-0.286897,55.7531,0.6
6.92744,-0.387519,-0.320908,58.7647,0.6
6.92766,-0.431565,-0.36428,62.7071,0.6
6.92789,-0.480557,-0.413882,67.4302,0.6
6.92812,-0.527295,-0.462753,72.4655,0.6
6.92834,-0.563638,-0.502555,77.094,0.6
6.92857,-0.580487,-0.524253,80.4392,0.6
6.9288,-0.569939,-0.519786,81.6076,0.6
6.92903,-0.526587,-0.484374,80.5972,0.6
6.92925,-0.44893,-0.414171,77.2289,0.6
6.92948,-0.338764,-0.308087,70.9967,0.6
6.92971,-0.202828,-0.176359,61.8029,0.6
6.92993,-0.0507981,-0.0406022,49.9587,0.6
6.93016,0.104925,0.0768983,40.1506,0.6
6.93039,0.252624,0.185542,41.4598,0.6
6.93061,0.380488,0.297873,51.1011,0.6
6.93084,0.479892,0.399454,62.2171,0.6
6.93107,0.545526,0.473812,71.5994,0.6
6.93129,0.57701,0.514735,77.9569,0.6
6.93152,0.577229,0.523339,80.961,0.6
6.93175,0.552613,0.505387,81.0592,0.6
6.93197,0.511602,0.469858,79.4973,0.6
6.9322,0.463314,0.424122,76.5661,0.6
6.93243,0.415498,0.375911,72.7043,0.6
6.93265,0.374128,0.332263,68.4701,0.6
6.93288,0.342193,0.297306,64.3812,0.6
6.93311,0.319703,0.271767,60.7954,0.6
6.93333,0.303697,0.253222,57.8509,0.6
6.93356,0.289327,0.237369,55.4552,0.6
6.93379,0.271505,0.219596,53.3302,0.6
6.93401,0.245281,0.195452,51.0855,0.6
6.93424,0.207407,0.162153,48.3156,0.6
6.93447,0.156935,0.119422,44.6921,0.6
6.93469,0.0955618,0.069992,40.0439,0.6
6.93492,0.0265849,0.0184991,34.3894,0.6
6.93515,-0.0443213,-0.0294051,29.5467,0.6
6.93537,-0.111804,-0.0742036,29.7374,0.6
6.9356,-0.170666,-0.11772,33.9477,0.6
6.93583,-0.218005,-0.157182,39.0542,0.6
6.93605,-0.252761,-0.189116,43.5973,0.6
6.93628,-0.276481,-0.212574,47.114,0.6
6.93651,-0.292717,-0.229346,49.6548,0.6
6.93673,-0.306936,-0.243748,51.5668,0.6
6.93696,-0.32429,-0.260521,53.3468,0.6
6.93719,-0.349152,-0.284089,55.5002,0.6
6.93742,-0.383582,-0.317084,58.4216,0.6
6.93764,-0.426868,-0.359594,62.2725,0.6
6.93787,-0.475565,-0.408774,66.9337,0.6
6.9381,-0.523012,-0.458178,71.9668,0.6
6.93832,-0.56081,-0.499305,76.6754,0.6
6.93855,-0.579991,-0.523195,80.1907,0.6
6.93878,-0.572533,-0.521707,81.6112,0.6
6.939,-0.532631,-0.489535,80.7935,0.6
6.93923,-0.458173,-0.42282,77.6911,0.6
6.93946,-0.351006,-0.320056,71.7541,0.6
6.93968,-0.217549,-0.190325,62.8489,0.6
6.93991,-0.0662178,-0.0534727,51.2447,0.6
6.94014,0.0895673,0.0659542,40.6152,0.6
6.94036,0.238649,0.174496,40.8109,0.6
6.94059,0.368934,0.286846,49.9915,0.6
6.94082,0.47148,0.390379,61.1553,0.6
6.94104,0.540563,0.467886,70.7866,0.6
6.94127,0.575329,0.512144,77.4716,0.6
6.9415,0.578489,0.523831,80.8078,0.6
6.94172,0.555983,0.508107,81.1308,0.6
6.94195,0.516188,0.474005,79.7197,0.6
6.94218,0.468235,0.428933,76.9096,0.6
6.9424,0.420036,0.380599,73.1161,0.6
6.94263,0.377823,0.336242,68.8941,0.6
6.94286,0.344888,0.300324,64.7723,0.6
6.94308,0.321634,0.273982,61.126,0.6
6.94331,0.305078,0.25483,58.1172,0.6
6.94354,0.290768,0.238911,55.6771,0.6
6.94376,0.273544,0.221558,53.5417,0.6
6.94399,0.24847,0.198313,51.3282,0.6
6.94422,0.211868,0.166004,48.6271,0.6
6.94444,0.162622,0.124142,45.1002,0.6
6.94467,0.10203,0.0750586,40.5553,0.6
6.9449,0.033653,0.0235516,34.995,0.6
6.94512,-0.0371991,-0.024744,29.7969,0.6
6.94535,-0.105273,-0.0697028,29.4781,0.6
6.94558,-0.165273,-0.11349,33.4485,0.6
6.94581,-0.213875,-0.153557,38.5546,0.6
6.94603,-0.24968,-0.186202,43.1848,0.6
6.94626,-0.274494,-0.21056,46.8098,0.6
6.94649,-0.291322,-0.227891,49.4369,0.6
6.94671,-0.305517,-0.242331,51.3919,0.6
6.94694,-0.322336,-0.258648,53.1601,0.6
6.94717,-0.346308,-0.281384,55.2577,0.6
6.94739,-0.37974,-0.31336,58.0878,0.6
6.94762,-0.42223,-0.35498,61.8465,0.6
6.94785,-0.470694,-0.403774,66.4421,0.6
6.94807,-0.518547,-0.453455,71.4647,0.6
6.9483,-0.5577,-0.495804,76.242,0.6
6.94853,-0.579112,-0.521787,79.9172,0.6
6.94875,-0.574616,-0.523171,81.5869,0.6
6.94898,-0.538106,-0.494175,80.9653,0.6
6.94921,-0.467088,-0.431096,78.1226,0.6
6.94943,-0.362933,-0.331707,72.483,0.6
6.94966,-0.231804,-0.203975,63.8691,0.6
6.94989,-0.082069,-0.0669281,52.5096,0.6
6.95011,0.0741371,0.0549006,41.1909,0.6
6.95034,0.224486,0.16353,40.2596,0.6
6.95057,0.356758,0.275466,48.891,0.6
6.95079,0.462438,0.380792,60.0671,0.6
6.95102,0.53522,0.461594,69.9429,0.6
6.95125,0.573404,0.509278,76.9526,0.6
6.95147,0.579386,0.523965,80.6223,0.6
6.9517,0.559142,0.510622,81.1882,0.6
6.95193,0.520717,0.478064,79.9291,0.6
6.95215,0.47316,0.433717,77.2436,0.6
6.95238,0.42464,0.385332,73.5236,0.6
6.95261,0.381797,0.340462,69.3206,0.6
6.95283,0.34774,0.303486,65.1677,0.6
6.95306,0.323548,0.276201,61.4631,0.6
6.95329,0.306482,0.256472,58.3901,0.6
6.95351,0.292177,0.240436,55.9015,0.6
6.95374,0.275501,0.223455,53.751,0.6
6.95397,0.251419,0.200984,51.5649,0.6
6.9542,0.216061,0.16965,48.9291,0.6
6.95442,0.168032,0.128663,45.4963,0.6
6.95465,0.1085,0.0801587,41.0569,0.6
6.95488,0.0406935,0.0286383,35.5925,0.6
6.9551,-0.0301452,-0.0201143,30.1006,0.6
6.95533,-0.0987666,-0.0652693,29.2677,0.6
6.95556,-0.159761,-0.109221,32.9589,0.6
6.95578,-0.209625,-0.149861,38.0489,0.6
6.95601,-0.246676,-0.183343,42.7633,0.6
6.95624,-0.272329,-0.208401,46.4949,0.6
6.95646,-0.289898,-0.226402,49.2111,0.6
6.95669,-0.304126,-0.240929,51.2132,0.6
6.95692,-0.320455,-0.25684,52.9764,0.6
6.95714,-0.343376,-0.278625,55.0189,0.6
6.95737,-0.37583,-0.309612,57.7637,0.6
6.9576,-0.417672,-0.350457,61.43,0.6
6.95782,-0.465763,-0.398737,65.9533,0.6
6.95805,-0.513967,-0.448638,70.9604,0.6
6.95828,-0.554445,-0.492168,75.7991,0.6
6.9585,-0.577973,-0.520138,79.625,0.6
6.95873,-0.57638,-0.524313,81.5328,0.6
6.95896,-0.543502,-0.498675,81.1148,0.6
6.95918,-0.475667,-0.439,78.5255,0.6
6.95941,-0.374634,-0.343097,73.1791,0.6
6.95964,-0.245875,-0.217527,64.8607,0.6
6.95986,-0.0974648,-0.0802402,53.7571,0.6
6.96009,0.0586469,0.0437175,41.8868,0.6
6.96032,0.210144,0.152647,39.8173,0.6
6.96054,0.344698,0.264326,47.8223,0.6
6.96077,0.453367,0.371195,58.9711,0.6
6.961,0.529566,0.454983,69.0667,0.6
6.96122,0.571156,0.506081,76.3997,0.6
6.96145,0.580121,0.52389,80.4048,0.6
6.96168,0.562156,0.51298,81.2301,0.6
6.9619,0.525219,0.482049,80.1233,0.6
6.96213,0.478082,0.438465,77.5676,0.6
6.96236,0.429278,0.390086,73.928,0.6
6.96258,0.38568,0.344614,69.7476,0.6
6.96281,0.350813,0.306847,65.5682,0.6
6.96304,0.325538,0.278496,61.8055,0.6
6.96327,0.307916,0.258151,58.6685,0.6
6.96349,0.29375,0.242103,56.1307,0.6
6.96372,0.277554,0.225434,53.9615,0.6
6.96395,0.254292,0.203595,51.7968,0.6
6.96417,0.220131,0.173202,49.2239,0.6
6.9644,0.173532,0.133266,45.8835,0.6
6.96463,0.114991,0.0853071,41.5495,0.6
6.96485,0.0477007,0.0337537,36.1825,0.6
6.96508,-0.0230665,-0.0154474,30.4614,0.6
6.96531,-0.0921815,-0.0608338,29.1125,0.6
6.96553,-0.154071,-0.104875,32.4804,0.6
6.96576,-0.205238,-0.14609,37.5412,0.6
6.96599,-0.243553,-0.180397,42.3328,0.6
6.96621,-0.270251,-0.206297,46.1702,0.6
6.96644,-0.288441,-0.22488,48.9796,0.6
6.96667,-0.302756,-0.239544,51.0335,0.6
6.96689,-0.318536,-0.255011,52.7952,0.6
6.96712,-0.340664,-0.276054,54.7882,0.6
6.96735,-0.372153,-0.306067,57.4477,0.6
6.96757,-0.413161,-0.345993,61.021,0.6
6.9678,-0.460838,-0.393724,65.4706,0.6
6.96803,-0.509338,-0.443777,70.4541,0.6
6.96825,-0.550988,-0.488349,75.3456,0.6
6.96848,-0.576584,-0.518252,79.314,0.6
6.96871,-0.577903,-0.525212,81.4556,0.6
6.96893,-0.548281,-0.502638,81.2442,0.6
6.96916,-0.484198,-0.446767,78.9019,0.6
6.96939,-0.386419,-0.354497,73.8505,0.6
6.96961,-0.259752,-0.230962,65.8249,0.6
6.96984,-0.112782,-0.0936939,54.9795,0.6
6.97007,0.0427191,0.0320869,42.7059,0.6
6.97029,0.195341,0.141639,39.4989,0.6
6.97052,0.332325,0.253101,46.7787,0.6
6.97075,0.44396,0.361346,57.8607,0.6
6.97097,0.523313,0.447865,68.1658,0.6
6.9712,0.568393,0.50241,75.8123,0.6
6.97143,0.580586,0.523529,80.1555,0.6
6.97166,0.564982,0.515153,81.2577,0.6
6.97188,0.529457,0.485783,80.3029,0.6
6.97211,0.482925,0.443113,77.8794,0.6
6.97234,0.433994,0.394885,74.3249,0.6
6.97256,0.389657,0.348848,70.1737,0.6
6.97279,0.353803,0.310155,65.9725,0.6
6.97302,0.327606,0.280877,62.1558,0.6
6.97324,0.309384,0.259873,58.9526,0.6
6.97347,0.29521,0.243685,56.3619,0.6
6.9737,0.279437,0.227281,54.1712,0.6
6.97392,0.257016,0.206088,52.0251,0.6
6.97415,0.224072,0.176654,49.511,0.6
6.97438,0.178746,0.13766,46.2601,0.6
6.9746,0.121288,0.0903392,42.0305,0.6
6.97483,0.0547687,0.0389619,36.7627,0.6
6.97506,-0.0160659,-0.0108045,30.8809,0.6
6.97528,-0.0856077,-0.0564522,29.0197,0.6
6.97551,-0.148336,-0.100545,32.0176,0.6
6.97574,-0.20059,-0.142156,37.0278,0.6
6.97596,-0.240308,-0.177361,41.8916,0.6
6.97619,-0.268085,-0.204115,45.8341,0.6
6.97642,-0.28676,-0.223174,48.7376,0.6
6.97664,-0.301207,-0.238016,50.8489,0.6
6.97687,-0.316701,-0.253255,52.6179,0.6
6.9771,-0.338109,-0.273623,54.5645,0.6
6.97732,-0.368601,-0.302652,57.1443,0.6
6.97755,-0.408582,-0.341506,60.6209,0.6
6.97778,-0.455928,-0.388741,64.9935,0.6
6.978,-0.504644,-0.438866,69.9476,0.6
6.97823,-0.547373,-0.484385,74.8823,0.6
6.97846,-0.575047,-0.516205,78.9841,0.6
6.97868,-0.579042,-0.525743,81.3472,0.6
6.97891,-0.552715,-0.506262,81.3505,0.6
6.97914,-0.492102,-0.453932,79.2499,0.6
6.97936,-0.397537,-0.365248,74.4879,0.6
6.97959,-0.273423,-0.244252,66.7609,0.6
6.97982,-0.128008,-0.107264,56.177,0.6
6.98005,0.0272434,0.0206392,43.6542,0.6
6.98027,0.180676,0.130922,39.3209,0.6
6.9805,0.319696,0.241839,45.7631,0.6
6.98073,0.434231,0.351265,56.7367,0.6
6.98095,0.516958,0.440586,67.233,0.6
6.98118,0.565482,0.498543,75.1943,0.6
6.98141,0.580775,0.522871,79.8728,0.6
6.98163,0.567513,0.517059,81.2699,0.6
6.98186,0.53366,0.489438,80.4668,0.6
6.98209,0.487876,0.447811,78.1806,0.6
6.98231,0.438873,0.399805,74.7176,0.6
6.98254,0.393726,0.35316,70.5988,0.6
6.98277,0.356896,0.313564,66.3817,0.6
6.98299,0.32995,0.283498,62.512,0.6
6.98322,0.311184,0.261881,59.245,0.6
6.98345,0.29656,0.245194,56.598,0.6
6.98367,0.281178,0.229022,54.3822,0.6
6.9839,0.259792,0.208622,52.25,0.6
6.98413,0.227883,0.180004,49.7899,0.6
6.98435,0.183836,0.141969,46.6262,0.6
6.98458,0.127491,0.0953279,42.5004,0.6
6.98481,0.061602,0.0440512,37.3335,0.6
6.98503,-0.00895529,-0.00605146,31.3624,0.6
6.98526,-0.0788829,-0.0520127,28.9943,0.6
6.98549,-0.14249,-0.0961886,31.5723,0.6
6.98571,-0.195945,-0.138245,36.5117,0.6
6.98594,-0.23694,-0.174234,41.4393,0.6
6.98617,-0.265825,-0.201854,45.4882,0.6
6.98639,-0.285134,-0.221503,48.4898,0.6
6.98662,-0.299767,-0.236565,50.6599,0.6
6.98685,-0.315016,-0.251618,52.4409,0.6
6.98707,-0.335649,-0.271283,54.3476,0.6
6.9873,-0.365013,-0.299227,56.8463,0.6
6.98753,-0.404217,-0.337209,60.2296,0.6
6.98776,-0.450939,-0.383713,64.5214,0.6
6.98798,-0.499969,-0.433966,69.4404,0.6
6.98821,-0.543706,-0.480359,74.412,0.6
6.98844,-0.573257,-0.513929,78.6385,0.6
6.98866,-0.580022,-0.526088,81.2151,0.6
6.98889,-0.556805,-0.509563,81.4372,0.6
6.98912,-0.499664,-0.460728,79.5709,0.6
6.98934,-0.408678,-0.375934,75.0958,0.6
6.98957,-0.287174,-0.257624,67.667,0.6
6.9898,-0.143514,-0.12125,57.3557,0.6
6.99002,0.0116484,0.0089106,44.7471,0.6
6.99025,0.165865,0.120277,39.3017,0.6
6.99048,0.306464,0.230316,44.7884,0.6
6.9907,0.424183,0.340993,55.6116,0.6
6.99093,0.510255,0.432996,66.2785,0.6
6.99116,0.562236,0.494325,74.5394,0.6
6.99138,0.580597,0.52185,79.5562,0.6
6.99161,0.569936,0.518841,81.2679,0.6
6.99184,0.537748,0.492955,80.616,0.6
6.99206,0.492731,0.452392,78.4694,0.6
6.99229,0.443717,0.404678,75.1029,0.6
6.99252,0.397884,0.357553,71.025,0.6
6.99274,0.36009,0.31707,66.7935,0.6
6.99297,0.33226,0.286112,62.8751,0.6
6.9932,0.312736,0.263701,59.5419,0.6
6.99342,0.297902,0.246706,56.8383,0.6
6.99365,0.282855,0.230718,54.5943,0.6
6.99388,0.262301,0.210947,52.4713,0.6
6.9941,0.231709,0.183365,50.062,0.6
6.99433,0.188772,0.146166,46.9828,0.6
6.99456,0.133531,0.10022,42.9598,0.6
6.99478,0.068668,0.0493532,37.8959,0.6
6.99501,-0.00173958,-0.00118187,31.9106,0.6
6.99524,-0.0719934,-0.0474897,29.0204,0.6
6.99546,-0.136538,-0.0918114,31.1488,0.6
6.99569,-0.19117,-0.134272,35.9952,0.6
6.99592,-0.233301,-0.170915,40.9785,0.6
6.99615,-0.26325,-0.199349,45.1305,0.6
6.99637,-0.283544,-0.219847,48.2329,0.6
6.9966,-0.298429,-0.235192,50.4701,0.6
6.99683,-0.313191,-0.249877,52.2649,0.6
6.99705,-0.333282,-0.269031,54.1378,0.6
6.99728,-0.361666,-0.29602,56.5607,0.6
6.99751,-0.399932,-0.333004,59.8482,0.6
6.99773,-0.446115,-0.378836,64.0573,0.6
6.99796,-0.495167,-0.428975,68.935,0.6
6.99819,-0.539805,-0.476137,73.9344,0.6
6.99841,-0.571156,-0.511372,78.2746,0.6
6.99864,-0.580551,-0.52603,81.0567,0.6
6.99887,-0.560554,-0.512552,81.507,0.6
6.99909,-0.506882,-0.467161,79.8671,0.6
6.99932,-0.419162,-0.385986,75.6744,0.6
6.99955,-0.300406,-0.270558,68.5453,0.6
6.99977,-0.158521,-0.134976,58.5054,0.6
7,-0.00395603,-0.00305889,45.9838,0.6
7.00023,0.150922,0.109604,39.3739,0.6
7.00045,0.293345,0.219063,43.862,0.6
7.00068,0.413503,0.330288,54.4796,0.6
7.00091,0.503193,0.425082,65.2996,0.6
7.00113,0.558601,0.489733,73.8529,0.6
7.00136,0.580072,0.520478,79.2044,0.6
7.00159,0.57207,0.520321,81.235,0.6
7.00181,0.541712,0.496328,80.7503,0.6
7.00204,0.49755,0.456905,78.7467,0.6
7.00227,0.448668,0.409617,75.4811,0.6
7.00249,0.40227,0.362131,71.4487,0.6
7.00272,0.363425,0.320707,67.209,0.6
7.00295,0.33458,0.288752,63.2432,0.6
7.00317,0.314337,0.265578,59.8451,0.6
7.0034,0.29924,0.248228,57.084,0.6
7.00363,0.284474,0.23237,54.8059,0.6
7.00385,0.264708,0.213191,52.6892,0.6
7.00408,0.235282,0.186529,50.3275,0.6
7.00431,0.193614,0.150298,47.3304,0.6
7.00454,0.139538,0.10511,43.4092,0.6
7.00476,0.0754874,0.0545224,38.4483,0.6
7.00499,0.00538001,0.00367731,32.5273,0.6
7.00522,-0.0651476,-0.0430081,29.0857,0.6
7.00544,-0.130482,-0.0874153,30.7485,0.6
7.00567,-0.186268,-0.130238,35.4786,0.6
7.0059,-0.229672,-0.167607,40.5077,0.6
7.00612,-0.260797,-0.196926,44.7631,0.6
7.00635,-0.281899,-0.218135,47.9666,0.6
7.00658,-0.297091,-0.233809,50.2736,0.6
7.0068,-0.311614,-0.248331,52.0901,0.6
7.00703,-0.330811,-0.266713,53.9329,0.6
7.00726,-0.358377,-0.292878,56.2825,0.6
7.00748,-0.395727,-0.328891,59.4775,0.6
7.00771,-0.441281,-0.373973,63.5996,0.6
7.00794,-0.490264,-0.42391,68.4303,0.6
7.00816,-0.535773,-0.471794,73.4492,0.6
7.00839,-0.568837,-0.508609,77.8942,0.6
7.00862,-0.580787,-0.525688,80.8731,0.6
7.00884,-0.564218,-0.515415,81.5574,0.6
7.00907,-0.514032,-0.473443,80.1363,0.6
7.0093,-0.429367,-0.395711,76.2222,0.6
7.00952,-0.313404,-0.283276,69.3922,0.6
7.00975,-0.173779,-0.149063,59.6321,0.6
7.00998,-0.0195573,-0.0152962,47.327,0.6
7.0102,0.135857,0.0988853,39.5377,0.6
7.01043,0.279996,0.20784,42.9904,0.6
7.01066,0.402864,0.319668,53.3456,0.6
7.01088,0.495803,0.416857,64.2917,0.6
7.01111,0.554682,0.484834,73.1318,0.6
7.01134,0.579386,0.518905,78.8231,0.6
7.01156,0.57405,0.521606,81.1744,0.6
7.01179,0.545542,0.499545,80.8685,0.6
7.01202,0.502326,0.461339,79.0103,0.6
7.01224,0.453496,0.414435,75.8515,0.6
7.01247,0.406588,0.366654,71.8702,0.6
7.0127,0.366992,0.324548,67.6277,0.6
7.01293,0.336991,0.291484,63.6181,0.6
7.01315,0.315992,0.267518,60.1565,0.6
7.01338,0.300774,0.24992,57.3355,0.6
7.01361,0.286223,0.234134,55.0206,0.6
7.01383,0.267074,0.215403,52.9047,0.6
7.01406,0.238716,0.189585,50.5868,0.6
7.01429,0.198456,0.154434,47.6684,0.6
7.01451,0.145553,0.110025,43.8476,0.6
7.01474,0.082246,0.059689,38.9902,0.6
7.01497,0.0124953,0.0085929,33.1563,0.6
7.01519,-0.0580573,-0.0383737,29.1931,0.6
7.01542,-0.124287,-0.0829778,30.3751,0.6
7.01565,-0.181274,-0.126173,34.9642,0.6
7.01587,-0.225929,-0.164226,40.0305,0.6
7.0161,-0.25824,-0.194419,44.3854,0.6
7.01633,-0.280193,-0.216368,47.6918,0.6
7.01655,-0.295747,-0.232417,50.0741,0.6
7.01678,-0.310085,-0.246828,51.9174,0.6
7.01701,-0.32854,-0.264561,53.7325,0.6
7.01723,-0.35523,-0.289872,56.0139,0.6
7.01746,-0.391609,-0.324872,59.115,0.6
7.01769,-0.436341,-0.369048,63.1482,0.6
7.01791,-0.485385,-0.418869,67.9274,0.6
7.01814,-0.531617,-0.46734,72.9587,0.6
7.01837,-0.566307,-0.505651,77.5002,0.6
7.01859,-0.580822,-0.525139,80.6682,0.6
7.01882,-0.567289,-0.517782,81.5906,0.6
7.01905,-0.520556,-0.47914,80.3778,0.6
7.01927,-0.439257,-0.405081,76.7406,0.6
7.0195,-0.326159,-0.295764,70.2098,0.6
7.01973,-0.188517,-0.162838,60.7316,0.6
7.01995,-0.035533,-0.0281003,48.6549,0.6
7.02018,0.120297,0.0878266,39.7954,0.6
7.02041,0.266499,0.196718,42.1855,0.6
7.02064,0.391895,0.308879,52.2161,0.6
7.02086,0.48779,0.408129,63.2636,0.6
7.02109,0.550199,0.479433,72.3798,0.6
7.02132,0.578398,0.517013,78.4065,0.6
7.02154,0.575798,0.522633,81.0833,0.6
7.02177,0.549111,0.502517,80.9715,0.6
7.022,0.506968,0.465624,79.2606,0.6
7.02222,0.458392,0.419281,76.2134,0.6
7.02245,0.410985,0.371238,72.2895,0.6
7.02268,0.370625,0.328457,68.0497,0.6
7.0229,0.339496,0.294309,63.9975,0.6
7.02313,0.317706,0.26952,60.4729,0.6
7.02336,0.30222,0.251553,57.5909,0.6
7.02358,0.28783,0.235792,55.2372,0.6
7.02381,0.269289,0.2175,53.119,0.6
7.02404,0.242025,0.192542,50.8397,0.6
7.02426,0.203042,0.158377,47.9964,0.6
7.02449,0.151348,0.114795,44.2758,0.6
7.02472,0.0889388,0.0648475,39.5225,0.6
7.02494,0.0196003,0.0135597,33.7784,0.6
7.02517,-0.0512033,-0.0338994,29.3462,0.6
7.0254,-0.118041,-0.0785607,30.0371,0.6
7.02562,-0.176004,-0.121949,34.452,0.6
7.02585,-0.222057,-0.160761,39.5448,0.6
7.02608,-0.255574,-0.191823,43.9959,0.6
7.0263,-0.278244,-0.214403,47.4054,0.6
7.02653,-0.2942,-0.230862,49.867,0.6
7.02676,-0.308502,-0.245285,51.7445,0.6
7.02698,-0.326429,-0.262544,53.5363,0.6
7.02721,-0.352005,-0.286823,55.7517,0.6
7.02744,-0.387426,-0.320829,58.7619,0.6
7.02766,-0.431595,-0.3643,62.7057,0.6
7.02789,-0.480482,-0.413819,67.4276,0.6
7.02812,-0.527349,-0.462788,72.4635,0.6
7.02834,-0.563724,-0.502617,77.0937,0.6
7.02857,-0.580492,-0.524257,80.4393,0.6
7.0288,-0.570028,-0.519853,81.6077,0.6
7.02903,-0.526732,-0.484488,80.5982,0.6
7.02925,-0.448826,-0.414091,77.2304,0.6
7.02948,-0.338661,-0.308003,70.9981,0.6
7.02971,-0.203104,-0.176599,61.8064,0.6
7.02993,-0.0509927,-0.0407585,49.9616,0.6
7.03016,0.105024,0.0769716,40.1524,0.6
7.03039,0.252724,0.185602,41.4527,0.6
7.03061,0.380632,0.29797,51.0976,0.6
7.03084,0.479711,0.399313,62.2143,0.6
7.03107,0.545586,0.473854,71.5988,0.6
7.03129,0.577102,0.514802,77.9568,0.6
7.03152,0.577213,0.523325,80.9603,0.6
7.03175,0.552639,0.505407,81.0594,0.6
7.03197,0.511661,0.469906,79.498,0.6
7.0322,0.463305,0.424117,76.567,0.6
7.03243,0.415456,0.375879,72.7051,0.6
7.03265,0.374221,0.332345,68.4723,0.6
7.03288,0.342283,0.297385,64.3835,0.6
7.03311,0.319768,0.271823,60.797,0.6
7.03333,0.303582,0.25313,57.8509,0.6
7.03356,0.289308,0.237354,55.4552,0.6
7.03379,0.271584,0.219659,53.3308,0.6
7.03401,0.245364,0.195519,51.0871,0.6
7.03424,0.207497,0.162223,48.3166,0.6
7.03447,0.157032,0.119497,44.6936,0.6
7.03469,0.0955835,0.0700087,40.0453,0.6
7.03492,0.0265927,0.018505,34.3918,0.6
7.03515,-0.0442158,-0.0293354,29.5474,0.6
7.03537,-0.111702,-0.0741352,29.7357,0.6
7.0356,-0.170733,-0.117764,33.9459,0.6
7.03583,-0.218054,-0.157216,39.0535,0.6
7.03605,-0.252797,-0.18914,43.5958,0.6
7.03628,-0.27633,-0.212457,47.1117,0.6
7.03651,-0.292735,-0.229359,49.6543,0.6
7.03673,-0.307051,-0.243839,51.5682,0.6
7.03696,-0.324399,-0.260604,53.3465,0.6
7.03719,-0.34906,-0.284018,55.5003,0.6
7.03742,-0.383488,-0.317005,58.4187,0.6
7.03764,-0.426902,-0.359619,62.272,0.6
7.03787,-0.475626,-0.408815,66.9315,0.6
7.0381,-0.523067,-0.458215,71.9652,0.6
7.03832,-0.560793,-0.499285,76.6725,0.6
7.03855,-0.58,-0.523196,80.1889,0.6
7.03878,-0.572438,-0.521633,81.6096,0.6
7.039,-0.53256,-0.489479,80.7929,0.6
7.03923,-0.458367,-0.422982,77.6934,0.6
7.03946,-0.351246,-0.320268,71.7579,0.6
7.03968,-0.217449,-0.190244,62.8521,0.6
7.03991,-0.0665084,-0.0537091,51.2496,0.6
7.04014,0.0892781,0.065742,40.6156,0.6
7.04036,0.23838,0.174293,40.8045,0.6
7.04059,0.3687,0.286657,49.9838,0.6
7.04082,0.471294,0.390219,61.1471,0.6
7.04104,0.540628,0.467925,70.7835,0.6
7.04127,0.575422,0.512209,77.4708,0.6
7.0415,0.578475,0.523817,80.8065,0.6
7.04172,0.556005,0.508124,81.1311,0.6
7.04195,0.516244,0.474051,79.7205,0.6
7.04218,0.46823,0.428931,76.9106,0.6
7.0424,0.419998,0.38057,73.1172,0.6
7.04263,0.37794,0.336343,68.8963,0.6
7.04286,0.345039,0.30045,64.7732,0.6
7.04308,0.321523,0.273895,61.1275,0.6
7.04331,0.304962,0.254739,58.1182,0.6
7.04354,0.290749,0.238898,55.6777,0.6
7.04376,0.273623,0.221622,53.5428,0.6
7.04399,0.248432,0.198284,51.3286,0.6
7.04422,0.211822,0.16597,48.6275,0.6
7.04444,0.162553,0.12409,45.1008,0.6
7.04467,0.102133,0.0751349,40.5572,0.6
7.0449,0.0337588,0.0236262,34.9974,0.6
7.04512,-0.037192,-0.0247394,29.7976,0.6
7.04535,-0.105277,-0.069704,29.4766,0.6
7.04558,-0.165177,-0.11342,33.4443,0.6
7.0458,-0.213786,-0.15349,38.5518,0.6
7.04603,-0.249717,-0.186227,43.1836,0.6
7.04626,-0.274416,-0.2105,46.8087,0.6
7.04649,-0.29134,-0.227905,49.4369,0.6
7.04671,-0.305437,-0.242266,51.3899,0.6
7.04694,-0.32225,-0.258578,53.1578,0.6
7.04717,-0.346217,-0.28131,55.2556,0.6
7.04739,-0.379646,-0.313284,58.0862,0.6
7.04762,-0.42216,-0.354921,61.8445,0.6
7.04785,-0.470698,-0.403771,66.4397,0.6
7.04807,-0.518492,-0.453407,71.4623,0.6
